,hbb_prediction,qcd prediction,hbb_label,qcd_label
0,0.32309407,0.67690593,0.0,1.0
1,0.4080845,0.5919154,0.0,1.0
2,0.81201625,0.18798369,1.0,0.0
3,0.6817447,0.31825528,1.0,0.0
4,0.8785574,0.12144265,1.0,0.0
5,0.273107,0.726893,0.0,1.0
6,0.5724856,0.42751443,1.0,0.0
7,0.95879185,0.04120819,1.0,0.0
8,0.9654215,0.034578476,1.0,0.0
9,0.6497064,0.3502936,1.0,0.0
10,0.78768474,0.21231528,1.0,0.0
11,0.38635838,0.6136417,0.0,1.0
12,0.99800855,0.001991432,1.0,0.0
13,0.9248852,0.07511478,1.0,0.0
14,0.98793334,0.012066631,1.0,0.0
15,0.88682544,0.11317456,1.0,0.0
16,0.9877007,0.012299286,1.0,0.0
17,0.61513436,0.3848656,0.0,1.0
18,0.9126895,0.08731043,1.0,0.0
19,0.94774216,0.052257795,1.0,0.0
20,0.9087102,0.09128982,1.0,0.0
21,0.9961521,0.0038479322,1.0,0.0
22,0.9238943,0.0761057,1.0,0.0
23,0.481097,0.51890296,1.0,0.0
24,0.90948236,0.09051762,1.0,0.0
25,0.806002,0.193998,0.0,1.0
26,0.21086732,0.78913265,0.0,1.0
27,0.57048047,0.42951953,1.0,0.0
28,0.23600721,0.7639928,0.0,1.0
29,0.587506,0.412494,0.0,1.0
30,0.96926147,0.030738555,1.0,0.0
31,0.9885992,0.01140081,1.0,0.0
32,0.8727957,0.12720428,1.0,0.0
33,0.9681227,0.03187732,1.0,0.0
34,0.7256692,0.2743308,0.0,1.0
35,0.85959864,0.1404014,1.0,0.0
36,0.97356534,0.02643466,1.0,0.0
37,0.61687046,0.38312954,1.0,0.0
38,0.91059107,0.0894089,0.0,1.0
39,0.9487448,0.05125521,1.0,0.0
40,0.7738928,0.22610722,1.0,0.0
41,0.9734663,0.02653379,1.0,0.0
42,0.9806697,0.019330338,1.0,0.0
43,0.18000367,0.8199963,0.0,1.0
44,0.99963033,0.00036962962,1.0,0.0
45,0.942524,0.057475965,1.0,0.0
46,0.38256577,0.6174342,1.0,0.0
47,0.98370475,0.016295215,1.0,0.0
48,0.5744893,0.42551073,0.0,1.0
49,0.23423329,0.7657667,0.0,1.0
50,0.6243724,0.3756276,1.0,0.0
51,0.41224337,0.5877567,1.0,0.0
52,0.37219995,0.62780005,0.0,1.0
53,0.87168634,0.12831369,1.0,0.0
54,0.9957361,0.0042638527,1.0,0.0
55,0.6435183,0.35648167,0.0,1.0
56,0.74247617,0.2575238,1.0,0.0
57,0.6512399,0.3487601,1.0,0.0
58,0.9327383,0.06726164,1.0,0.0
59,0.9974485,0.0025514707,1.0,0.0
60,0.8098134,0.19018665,1.0,0.0
61,0.91819835,0.081801645,1.0,0.0
62,0.3769501,0.6230499,0.0,1.0
63,0.27055842,0.7294416,0.0,1.0
64,0.9782242,0.02177586,1.0,0.0
65,0.76619375,0.23380628,0.0,1.0
66,0.4161583,0.5838417,0.0,1.0
67,0.99192166,0.008078352,1.0,0.0
68,0.43315977,0.5668402,0.0,1.0
69,0.27089736,0.7291026,0.0,1.0
70,0.9998462,0.00015375609,1.0,0.0
71,0.9772899,0.02271004,1.0,0.0
72,0.96037537,0.039624646,1.0,0.0
73,0.8646768,0.13532318,1.0,0.0
74,0.92512685,0.07487313,1.0,0.0
75,0.8291554,0.17084467,1.0,0.0
76,0.9722382,0.027761793,1.0,0.0
77,0.8516877,0.1483123,1.0,0.0
78,0.83115625,0.1688438,1.0,0.0
79,0.9577935,0.042206503,1.0,0.0
80,0.729585,0.270415,1.0,0.0
81,0.9311626,0.068837434,0.0,1.0
82,0.85870045,0.14129949,0.0,1.0
83,0.8679556,0.13204436,1.0,0.0
84,0.9734387,0.02656133,1.0,0.0
85,0.96909374,0.030906267,1.0,0.0
86,0.88661456,0.11338548,1.0,0.0
87,0.9035357,0.09646431,1.0,0.0
88,0.98407954,0.015920445,1.0,0.0
89,0.932999,0.06700105,1.0,0.0
90,0.9067516,0.09324844,0.0,1.0
91,0.8118548,0.18814522,1.0,0.0
92,0.950283,0.049717043,1.0,0.0
93,0.9887588,0.011241222,1.0,0.0
94,0.6737735,0.32622647,0.0,1.0
95,0.9986765,0.0013235506,1.0,0.0
96,0.7169946,0.28300542,1.0,0.0
97,0.9896458,0.010354138,1.0,0.0
98,0.9946983,0.0053017237,1.0,0.0
99,0.2769653,0.7230347,0.0,1.0
100,0.75324124,0.2467588,0.0,1.0
101,0.6096302,0.3903698,0.0,1.0
102,0.9134863,0.08651367,1.0,0.0
103,0.8275751,0.17242496,0.0,1.0
104,0.99996066,3.935159e-05,1.0,0.0
105,0.2996165,0.7003835,0.0,1.0
106,0.9230262,0.07697381,1.0,0.0
107,0.6410654,0.3589345,0.0,1.0
108,0.60482466,0.39517534,0.0,1.0
109,0.74239856,0.2576014,1.0,0.0
110,0.8833771,0.1166229,1.0,0.0
111,0.5196811,0.48031893,0.0,1.0
112,0.3385564,0.66144365,0.0,1.0
113,0.97589976,0.024100184,1.0,0.0
114,0.35613307,0.6438669,0.0,1.0
115,0.7765013,0.22349867,1.0,0.0
116,0.9243122,0.07568784,1.0,0.0
117,0.9275929,0.07240716,1.0,0.0
118,0.99417806,0.0058219684,1.0,0.0
119,0.9956968,0.004303232,1.0,0.0
120,0.9866643,0.013335754,1.0,0.0
121,0.90880054,0.09119945,1.0,0.0
122,0.86862504,0.13137494,1.0,0.0
123,0.50112706,0.49887294,0.0,1.0
124,0.96626854,0.03373149,1.0,0.0
125,0.9858251,0.014174885,1.0,0.0
126,0.8214279,0.17857209,0.0,1.0
127,0.93194765,0.06805234,1.0,0.0
128,0.98131436,0.018685654,1.0,0.0
129,0.52800924,0.47199082,0.0,1.0
130,0.863074,0.13692603,1.0,0.0
131,0.25046054,0.74953943,0.0,1.0
132,0.9683566,0.03164335,1.0,0.0
133,0.96933603,0.03066395,1.0,0.0
134,0.8831452,0.1168548,1.0,0.0
135,0.20623702,0.793763,0.0,1.0
136,0.3661877,0.63381225,0.0,1.0
137,0.998953,0.0010469441,1.0,0.0
138,0.5026831,0.49731684,0.0,1.0
139,0.95636016,0.043639828,1.0,0.0
140,0.70361805,0.296382,1.0,0.0
141,0.9998683,0.00013170736,1.0,0.0
142,0.9708038,0.029196167,1.0,0.0
143,0.98749757,0.012502475,1.0,0.0
144,0.28980115,0.7101988,0.0,1.0
145,0.86002135,0.13997866,1.0,0.0
146,0.76893723,0.23106273,0.0,1.0
147,0.621425,0.37857503,0.0,1.0
148,0.99936813,0.0006318327,1.0,0.0
149,0.9090874,0.090912506,1.0,0.0
150,0.9415797,0.058420315,1.0,0.0
151,0.1881436,0.8118563,0.0,1.0
152,0.2685251,0.7314749,0.0,1.0
153,0.9727476,0.02725232,1.0,0.0
154,0.94092196,0.059078056,1.0,0.0
