hbb_prediction,qcd prediction,hbb_label,qcd_label
0.52205354,0.4779465,0.0,1.0
0.65127385,0.34872615,0.0,1.0
0.8408639,0.15913615,1.0,0.0
0.8111886,0.18881148,1.0,0.0
0.95253336,0.047466602,1.0,0.0
0.41367456,0.5863254,0.0,1.0
0.81835014,0.18164979,1.0,0.0
0.98786724,0.012132817,1.0,0.0
0.96063745,0.03936255,1.0,0.0
0.8162545,0.18374549,1.0,0.0
0.90875095,0.091249086,1.0,0.0
0.5835986,0.4164014,0.0,1.0
0.9981863,0.0018136451,1.0,0.0
0.94114333,0.058856636,1.0,0.0
0.9849416,0.01505832,1.0,0.0
0.92916286,0.070837066,1.0,0.0
0.9799621,0.020037921,1.0,0.0
0.68047273,0.3195273,0.0,1.0
0.8763243,0.12367571,1.0,0.0
0.96303934,0.036960706,1.0,0.0
0.9552182,0.04478181,1.0,0.0
0.9956002,0.0043998146,1.0,0.0
0.9717562,0.02824371,1.0,0.0
0.6174812,0.38251883,1.0,0.0
0.9456446,0.054355457,1.0,0.0
0.8759643,0.12403568,0.0,1.0
0.38241065,0.6175893,0.0,1.0
0.701584,0.29841608,1.0,0.0
0.51059264,0.48940733,0.0,1.0
0.76334745,0.23665263,0.0,1.0
0.975361,0.024638984,1.0,0.0
0.9839649,0.016035121,1.0,0.0
0.85031885,0.14968121,1.0,0.0
0.9553044,0.044695627,1.0,0.0
0.8931429,0.106857084,0.0,1.0
0.9464439,0.053556096,1.0,0.0
0.97683674,0.023163276,1.0,0.0
0.49560708,0.5043929,1.0,0.0
0.954891,0.045108955,0.0,1.0
0.9613733,0.03862674,1.0,0.0
0.8424639,0.1575361,1.0,0.0
0.97594357,0.024056464,1.0,0.0
0.9724907,0.027509239,1.0,0.0
0.3756021,0.6243979,0.0,1.0
0.9998087,0.00019128078,1.0,0.0
0.95639867,0.043601375,1.0,0.0
0.58794665,0.41205338,1.0,0.0
0.9819197,0.0180803,1.0,0.0
0.6770428,0.32295722,0.0,1.0
0.46134642,0.53865355,0.0,1.0
0.6938035,0.3061965,1.0,0.0
0.6090258,0.39097425,1.0,0.0
0.6453237,0.35467634,0.0,1.0
0.9504029,0.04959708,1.0,0.0
0.9971859,0.0028140792,1.0,0.0
0.856173,0.14382702,0.0,1.0
0.86545026,0.13454969,1.0,0.0
0.8115224,0.18847756,1.0,0.0
0.953504,0.046495985,1.0,0.0
0.9991911,0.00080887595,1.0,0.0
0.9445047,0.055495314,1.0,0.0
0.93019044,0.06980957,1.0,0.0
0.38160372,0.6183962,0.0,1.0
0.4309994,0.5690006,0.0,1.0
0.9815772,0.018422792,1.0,0.0
0.7875858,0.2124142,0.0,1.0
0.7577727,0.24222735,0.0,1.0
0.9928578,0.0071422146,1.0,0.0
0.6517422,0.34825775,0.0,1.0
0.3990944,0.6009056,0.0,1.0
0.9998939,0.00010611462,1.0,0.0
0.9873089,0.012691027,1.0,0.0
0.9879188,0.012081192,1.0,0.0
0.91059124,0.089408696,1.0,0.0
0.9643213,0.035678662,1.0,0.0
0.90306085,0.096939184,1.0,0.0
0.9775873,0.022412755,1.0,0.0
0.9321403,0.06785979,1.0,0.0
0.91744393,0.082556136,1.0,0.0
0.95416117,0.045838807,1.0,0.0
0.7601334,0.23986661,1.0,0.0
0.9699472,0.030052722,0.0,1.0
0.9171088,0.08289121,0.0,1.0
0.89206886,0.1079311,1.0,0.0
0.9835814,0.01641858,1.0,0.0
0.9835438,0.016456107,1.0,0.0
0.9295524,0.070447564,1.0,0.0
0.91166264,0.0883374,1.0,0.0
0.98728114,0.0127188815,1.0,0.0
0.97479284,0.025207145,1.0,0.0
0.9356296,0.06437035,0.0,1.0
0.9362085,0.06379153,1.0,0.0
0.9728642,0.027135791,1.0,0.0
0.9868177,0.013182293,1.0,0.0
0.85620964,0.14379035,0.0,1.0
0.9986119,0.0013880368,1.0,0.0
0.853575,0.14642505,1.0,0.0
0.9910601,0.008939967,1.0,0.0
0.9973513,0.0026487,1.0,0.0
0.5314769,0.46852314,0.0,1.0
0.87381005,0.12618996,0.0,1.0
0.8455275,0.1544725,0.0,1.0
0.9251809,0.074819125,1.0,0.0
0.9079509,0.092049144,0.0,1.0
0.99990845,9.151293e-05,1.0,0.0
0.48013237,0.51986754,0.0,1.0
0.95610803,0.04389201,1.0,0.0
0.766169,0.23383102,0.0,1.0
0.8015124,0.19848761,0.0,1.0
0.8746111,0.1253889,1.0,0.0
0.979341,0.020659015,1.0,0.0
0.77888066,0.22111934,0.0,1.0
0.5979544,0.40204564,0.0,1.0
0.9905856,0.009414324,1.0,0.0
0.527446,0.472554,0.0,1.0
0.929395,0.07060491,1.0,0.0
0.96951956,0.03048045,1.0,0.0
0.9459029,0.054097187,1.0,0.0
0.99818987,0.0018101387,1.0,0.0
0.99749905,0.00250094,1.0,0.0
0.99057454,0.009425493,1.0,0.0
0.9702564,0.029743632,1.0,0.0
0.9677076,0.03229245,1.0,0.0
0.7519025,0.2480975,0.0,1.0
0.9834224,0.016577624,1.0,0.0
0.98226464,0.017735317,1.0,0.0
0.91486025,0.08513971,0.0,1.0
0.96318597,0.03681399,1.0,0.0
0.98281384,0.017186146,1.0,0.0
0.73431516,0.26568478,0.0,1.0
0.7991529,0.20084713,1.0,0.0
0.45216936,0.54783064,0.0,1.0
0.9516719,0.04832812,1.0,0.0
0.9536315,0.046368543,1.0,0.0
0.9490899,0.05091005,1.0,0.0
0.3585753,0.64142466,0.0,1.0
0.55759317,0.44240677,0.0,1.0
0.99857676,0.0014232526,1.0,0.0
0.7723775,0.22762248,0.0,1.0
0.97758365,0.022416316,1.0,0.0
0.8387243,0.16127563,1.0,0.0
0.999905,9.5007985e-05,1.0,0.0
0.9623799,0.037620205,1.0,0.0
0.99135053,0.00864941,1.0,0.0
0.52044,0.47955996,0.0,1.0
0.8978363,0.102163695,1.0,0.0
0.8999927,0.10000729,0.0,1.0
0.7685659,0.23143403,0.0,1.0
0.9994149,0.0005851288,1.0,0.0
0.92620766,0.07379235,1.0,0.0
0.9243829,0.07561708,1.0,0.0
0.33639422,0.6636058,0.0,1.0
0.35701433,0.64298564,0.0,1.0
0.98894286,0.011057154,1.0,0.0
0.9730564,0.026943589,1.0,0.0
0.7350679,0.26493216,0.0,1.0
0.70100325,0.29899678,0.0,1.0
0.969424,0.030575957,1.0,0.0
0.58287007,0.41712996,0.0,1.0
0.98690736,0.013092596,1.0,0.0
0.51283664,0.4871634,0.0,1.0
0.96663785,0.033362158,1.0,0.0
0.7765924,0.22340764,1.0,0.0
0.9646538,0.035346277,1.0,0.0
0.8705572,0.12944281,0.0,1.0
0.97213584,0.027864126,1.0,0.0
0.9955142,0.004485812,1.0,0.0
0.7905071,0.20949294,0.0,1.0
0.787953,0.2120469,1.0,0.0
0.7468103,0.25318974,0.0,1.0
0.9716447,0.028355353,1.0,0.0
0.9056839,0.09431612,1.0,0.0
0.9803507,0.019649336,1.0,0.0
0.8527509,0.14724904,0.0,1.0
0.8839089,0.116091006,1.0,0.0
0.9990735,0.0009264903,1.0,0.0
0.9836928,0.016307143,1.0,0.0
0.9320416,0.06795843,1.0,0.0
