hbb_prediction,hbb_label
-8.443853,0
-14.67983,0
-5.623161,0
-7.973312,0
-9.264545,0
-4.9889064,0
-4.574366,0
-7.368852,0
-7.467256,0
-8.675507,0
-2.6029434,0
-13.456499,0
-5.4504027,0
-7.804477,0
-1.448807,0
-21.360664,0
-7.076097,0
1.9617372,1
-8.990917,0
2.1755445,1
-15.580075,0
-1.0873231,0
-2.9744577,0
-16.794483,0
-19.699484,0
-2.764432,1
-6.3752055,0
-2.7734346,0
-3.636441,0
-12.695602,0
-0.1986748,0
-4.096181,1
-10.367635,0
-2.2416275,0
2.0110798,1
-16.65065,0
1.340008,0
-9.666428,0
-9.380968,0
-3.8502526,0
2.5585814,1
-7.547903,0
-6.064202,0
2.1769624,1
-1.0805569,0
-12.098719,0
-3.121063,0
-7.705387,0
1.8589152,1
-14.839539,0
-7.183308,0
-3.9761817,0
-7.724636,0
-15.790371,0
-14.34331,0
-24.999962,0
-17.08332,0
-9.106238,0
-10.9159565,0
-11.687126,0
-1.5382288,1
-13.320194,0
-1.0146513,1
-2.0159988,0
1.4106929,1
-7.5043764,0
-1.4235625,1
-3.2788992,0
-16.419136,0
-15.261314,0
-3.7103817,0
0.4045311,0
-11.951393,0
-4.8152146,0
-10.582708,0
-9.803719,0
-6.4609637,0
-9.142918,0
-4.0862093,0
-7.3082385,0
-5.519963,0
-7.2761507,1
-8.659126,0
-1.0214738,1
-7.0367827,0
-0.8035972,1
-2.253181,0
-7.0614505,0
-7.125476,0
3.9719584,1
3.2618318,1
1.0891428,1
-8.476285,0
-3.6747127,0
-4.9682713,0
-11.011299,0
-7.362434,0
-2.5188208,0
-4.067174,0
0.43122047,0
-6.309563,0
-6.044056,0
-10.989191,0
-3.0794392,0
-2.4916224,1
-1.9687912,0
-12.559616,0
-0.8892747,0
-22.927528,0
0.7700544,0
-4.688022,0
-4.4081025,0
-17.844593,0
1.0675824,0
-3.7640774,0
-15.439169,0
-2.285966,0
-6.7047563,0
-4.8825364,0
-3.3555593,0
-0.4391253,1
-1.6762366,0
-12.408752,0
1.2628658,1
2.2010393,1
-2.2191055,0
-25.38652,0
-3.8233213,0
-10.015465,0
-2.5791526,0
-0.40440023,1
-9.706437,0
-3.5270355,0
-18.519562,0
-5.775163,0
-8.276403,0
-7.088622,1
-4.0779977,0
1.3147432,0
-11.605641,0
-3.761028,0
-6.6661305,0
-9.606154,0
-0.7068084,1
3.4186397,1
-1.9750894,0
1.6825206,1
-24.972431,0
-8.562473,0
-5.6740446,0
-0.15967482,0
-6.031224,0
-10.010624,0
-6.213943,0
-13.473023,0
-8.825534,0
-2.6448054,0
-2.1332626,0
-7.6357474,0
-1.046176,1
-4.154191,0
-6.343497,0
-0.30786645,0
-2.9053316,1
-15.174853,0
-6.703755,0
-11.29982,0
-9.750167,0
-9.560175,0
0.67767614,0
0.7047548,1
-17.487291,0
-8.39281,0
-7.91119,0
-14.719841,0
-12.498959,0
-2.6596477,0
-3.7561283,0
-2.8167496,0
-9.404125,0
-4.84645,1
-10.889675,0
-1.6869876,0
-7.8395977,0
-1.7157393,0
-16.394455,0
-12.323774,0
2.079077,1
-5.9943533,0
-10.967516,0
-1.7968258,0
-4.7421083,0
0.9608243,0
-7.1501956,0
-7.120766,0
-5.3958015,0
-2.3011713,0
-3.6836467,0
-11.193314,0
-9.036713,0
-8.344732,0
-6.086589,0
-10.444073,0
-8.04813,0
-3.429597,0
-5.0651364,0
-12.704548,0
-9.478158,0
-16.403763,0
-18.804678,0
1.376135,1
-8.339867,0
-7.548284,0
1.3311892,1
