hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.5651561,0.4348439,0.0,1.0
0.7569094,0.24309063,0.0,1.0
0.8787055,0.12129447,1.0,0.0
0.82772654,0.17227346,1.0,0.0
0.9957681,0.0042319857,1.0,0.0
0.6182251,0.3817749,0.0,1.0
0.89365965,0.1063404,1.0,0.0
0.9986777,0.0013223422,1.0,0.0
0.97375417,0.026245799,1.0,0.0
0.9208607,0.07913927,1.0,0.0
0.9820113,0.017988618,1.0,0.0
0.71775275,0.2822473,0.0,1.0
0.99546623,0.0045336946,1.0,0.0
0.939328,0.06067193,1.0,0.0
0.9985091,0.0014909152,1.0,0.0
0.9499252,0.050074812,1.0,0.0
0.9598278,0.040172227,1.0,0.0
0.9834141,0.01658588,0.0,1.0
0.9622179,0.03778211,1.0,0.0
0.89700156,0.10299848,1.0,0.0
0.84616303,0.15383697,1.0,0.0
0.9785805,0.021419538,1.0,0.0
0.93106055,0.06893945,1.0,0.0
0.85365725,0.14634271,1.0,0.0
0.9655794,0.034420617,1.0,0.0
0.9476092,0.0523908,0.0,1.0
0.27507997,0.72492003,0.0,1.0
0.869072,0.13092801,1.0,0.0
0.76306736,0.23693264,0.0,1.0
0.9452712,0.05472884,0.0,1.0
0.9705683,0.029431725,1.0,0.0
0.97666305,0.02333693,1.0,0.0
0.87063146,0.12936851,1.0,0.0
0.9545559,0.04544404,1.0,0.0
0.92763674,0.072363205,0.0,1.0
0.9900293,0.009970793,1.0,0.0
0.934518,0.06548203,1.0,0.0
0.70662117,0.2933788,1.0,0.0
0.9976725,0.0023275057,0.0,1.0
0.93218523,0.067814834,1.0,0.0
0.7289734,0.27102658,1.0,0.0
0.9756918,0.024308229,1.0,0.0
0.9585968,0.041403227,1.0,0.0
0.34985256,0.65014744,0.0,1.0
0.99822193,0.0017780944,1.0,0.0
0.923795,0.07620504,1.0,0.0
0.52405787,0.4759422,1.0,0.0
0.9555072,0.044492785,1.0,0.0
0.5271334,0.47286654,0.0,1.0
0.54331744,0.45668256,0.0,1.0
0.9789372,0.021062726,1.0,0.0
0.75062513,0.24937487,1.0,0.0
0.492452,0.507548,0.0,1.0
0.983757,0.01624297,1.0,0.0
0.99291754,0.007082546,1.0,0.0
0.94624066,0.053759303,0.0,1.0
0.9822245,0.017775478,1.0,0.0
0.94174147,0.05825861,1.0,0.0
0.9951291,0.0048709437,1.0,0.0
0.9962625,0.0037374576,1.0,0.0
0.98083544,0.019164499,1.0,0.0
0.82027423,0.17972577,1.0,0.0
0.58612686,0.41387308,0.0,1.0
0.80657333,0.19342661,0.0,1.0
0.9878649,0.01213504,1.0,0.0
0.43679258,0.56320745,0.0,1.0
0.60757,0.39242998,0.0,1.0
0.9901074,0.009892518,1.0,0.0
0.7834858,0.21651421,0.0,1.0
0.841742,0.15825798,0.0,1.0
0.99154145,0.008458574,1.0,0.0
0.99442565,0.0055743586,1.0,0.0
0.9885296,0.011470327,1.0,0.0
0.9400693,0.059930645,1.0,0.0
0.9955283,0.0044717304,1.0,0.0
