hbb_prediction,qcd prediction,hbb_label,qcd_label
0.44203112,0.5579689,0.0,1.0
0.78024226,0.21975772,0.0,1.0
0.80302954,0.19697042,1.0,0.0
0.7349253,0.26507473,1.0,0.0
0.9983443,0.0016557502,1.0,0.0
0.53055555,0.4694445,0.0,1.0
0.92001826,0.0799817,1.0,0.0
0.99680746,0.0031926276,1.0,0.0
0.95362824,0.046371806,1.0,0.0
0.91901386,0.08098617,1.0,0.0
0.9803741,0.019625945,1.0,0.0
0.6248304,0.37516963,0.0,1.0
0.9968273,0.003172713,1.0,0.0
0.94224006,0.057759862,1.0,0.0
0.9965977,0.0034023265,1.0,0.0
0.8249674,0.17503262,1.0,0.0
0.989674,0.010326038,1.0,0.0
0.96956515,0.030434776,0.0,1.0
0.9589058,0.041094206,1.0,0.0
0.9461208,0.053879157,1.0,0.0
0.9345916,0.06540847,1.0,0.0
0.99419564,0.0058043534,1.0,0.0
0.88027686,0.11972317,1.0,0.0
0.5508797,0.44912028,1.0,0.0
0.9568494,0.0431506,1.0,0.0
0.9260189,0.07398108,0.0,1.0
0.29641765,0.70358235,0.0,1.0
0.6150498,0.38495022,1.0,0.0
0.37961745,0.62038255,0.0,1.0
0.95829874,0.041701216,0.0,1.0
0.98326564,0.016734336,1.0,0.0
0.99277025,0.0072297584,1.0,0.0
0.68726236,0.31273767,1.0,0.0
0.9913147,0.008685342,1.0,0.0
0.8277999,0.17220014,0.0,1.0
0.96548194,0.034518123,1.0,0.0
0.99371874,0.006281223,1.0,0.0
0.5258521,0.47414792,1.0,0.0
0.99972504,0.00027494575,0.0,1.0
0.7941072,0.20589277,1.0,0.0
0.58824503,0.41175503,1.0,0.0
0.99623126,0.0037687442,1.0,0.0
0.98657054,0.013429507,1.0,0.0
0.3979365,0.60206354,0.0,1.0
0.997569,0.0024309903,1.0,0.0
0.9633415,0.036658537,1.0,0.0
0.44607148,0.55392855,1.0,0.0
0.9761795,0.023820464,1.0,0.0
0.71642965,0.28357035,0.0,1.0
0.4154286,0.5845714,0.0,1.0
0.9433031,0.056696884,1.0,0.0
