hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.21897782,0.7810222,0.0,1.0
0.6426424,0.35735762,0.0,1.0
0.96021533,0.039784703,1.0,0.0
0.8680781,0.13192181,1.0,0.0
0.99936455,0.0006354822,1.0,0.0
0.58183724,0.41816282,0.0,1.0
0.9657328,0.034267176,1.0,0.0
0.999897,0.000102959166,1.0,0.0
0.94724345,0.052756503,1.0,0.0
0.8110364,0.18896359,1.0,0.0
0.9973322,0.0026677446,1.0,0.0
0.6034465,0.39655352,0.0,1.0
0.9985877,0.0014123371,1.0,0.0
0.99514246,0.00485751,1.0,0.0
0.9985079,0.0014920699,1.0,0.0
0.97409725,0.025902715,1.0,0.0
0.9994055,0.0005945145,1.0,0.0
0.88895476,0.11104524,0.0,1.0
0.99201435,0.007985649,1.0,0.0
0.9863464,0.013653586,1.0,0.0
0.96445715,0.03554284,1.0,0.0
0.99987626,0.00012369463,1.0,0.0
0.9899664,0.010033605,1.0,0.0
0.9824737,0.017526349,1.0,0.0
0.8736826,0.1263174,1.0,0.0
0.98054755,0.019452417,0.0,1.0
0.077509336,0.92249066,0.0,1.0
0.7735548,0.22644521,1.0,0.0
0.5293326,0.47066733,0.0,1.0
0.9262544,0.07374565,0.0,1.0
0.99400216,0.0059978566,1.0,0.0
0.9988586,0.0011414906,1.0,0.0
0.6854734,0.3145266,1.0,0.0
0.9974974,0.002502624,1.0,0.0
0.8359336,0.16406639,0.0,1.0
0.99207836,0.007921677,1.0,0.0
0.9884489,0.011551091,1.0,0.0
0.40336102,0.596639,1.0,0.0
0.9995241,0.00047592577,0.0,1.0
0.9689636,0.031036299,1.0,0.0
0.9359481,0.064051874,1.0,0.0
0.9998939,0.000106086896,1.0,0.0
0.99726427,0.0027357265,1.0,0.0
0.08524651,0.9147535,0.0,1.0
0.9999825,1.749036e-05,1.0,0.0
0.99289376,0.007106215,1.0,0.0
0.17414072,0.8258593,1.0,0.0
0.99379104,0.0062090023,1.0,0.0
0.8932687,0.10673122,0.0,1.0
0.11620593,0.883794,0.0,1.0
0.9332315,0.06676845,1.0,0.0
0.3155771,0.6844229,1.0,0.0
0.39622262,0.6037774,0.0,1.0
0.999204,0.0007960436,1.0,0.0
0.9999982,1.7447129e-06,1.0,0.0
0.95352364,0.046476394,0.0,1.0
0.99224806,0.007751953,1.0,0.0
0.97421885,0.02578115,1.0,0.0
0.96340066,0.03659929,1.0,0.0
0.9999733,2.6742593e-05,1.0,0.0
0.99754685,0.0024531856,1.0,0.0
0.9493249,0.050675113,1.0,0.0
0.17754114,0.8224588,0.0,1.0
0.69962823,0.30037186,0.0,1.0
0.99707186,0.0029281697,1.0,0.0
0.88317657,0.116823405,0.0,1.0
0.536823,0.46317703,0.0,1.0
0.9842657,0.015734348,1.0,0.0
0.8959125,0.10408746,0.0,1.0
0.23544946,0.76455057,0.0,1.0
0.999861,0.00013898,1.0,0.0
0.99862957,0.0013705017,1.0,0.0
0.9988984,0.0011016227,1.0,0.0
0.9827314,0.017268589,1.0,0.0
0.99960274,0.00039731426,1.0,0.0
0.9948914,0.005108606,1.0,0.0
0.9985594,0.0014405504,1.0,0.0
0.9953702,0.0046297265,1.0,0.0
0.9970208,0.0029791796,1.0,0.0
0.99985003,0.0001499253,1.0,0.0
0.997336,0.0026640238,1.0,0.0
0.99752575,0.0024742584,0.0,1.0
0.99376595,0.006234083,0.0,1.0
0.8307447,0.1692553,1.0,0.0
0.9981787,0.0018213254,1.0,0.0
0.9900739,0.009926142,1.0,0.0
0.9713686,0.028631445,1.0,0.0
0.9964378,0.0035621857,1.0,0.0
0.9978048,0.0021952312,1.0,0.0
0.99796605,0.0020339487,1.0,0.0
0.9987531,0.0012469676,0.0,1.0
0.9655613,0.034438737,1.0,0.0
0.997965,0.0020350593,1.0,0.0
0.99999547,4.555471e-06,1.0,0.0
0.9268157,0.073184244,0.0,1.0
0.9996126,0.000387355,1.0,0.0
0.99516994,0.004830098,1.0,0.0
0.9977182,0.0022818055,1.0,0.0
0.9999181,8.193832e-05,1.0,0.0
0.18867412,0.81132585,0.0,1.0
0.9741649,0.025835063,0.0,1.0
0.4186528,0.58134717,0.0,1.0
0.9993426,0.0006573372,1.0,0.0
0.65187085,0.34812918,0.0,1.0
0.9999851,1.48941e-05,1.0,0.0
0.3960235,0.6039765,0.0,1.0
0.99784446,0.002155573,1.0,0.0
0.95583624,0.044163805,0.0,1.0
0.99109215,0.008907813,0.0,1.0
0.98692083,0.013079216,1.0,0.0
0.9999883,1.16478495e-05,1.0,0.0
0.2564646,0.7435354,0.0,1.0
0.24644873,0.75355124,0.0,1.0
0.99906474,0.00093525706,1.0,0.0
0.6885119,0.31148812,0.0,1.0
0.99684685,0.0031531025,1.0,0.0
0.99733436,0.0026656522,1.0,0.0
0.98662335,0.013376629,1.0,0.0
0.99933237,0.00066755293,1.0,0.0
0.9943159,0.0056840144,1.0,0.0
0.9992943,0.00070569606,1.0,0.0
0.99418986,0.005810132,1.0,0.0
0.99943227,0.00056772114,1.0,0.0
0.7982697,0.20173034,0.0,1.0
0.9853254,0.014674593,1.0,0.0
0.99931026,0.0006897341,1.0,0.0
0.53682464,0.46317536,0.0,1.0
0.9968784,0.003121627,1.0,0.0
0.9953797,0.0046203183,1.0,0.0
0.8854673,0.11453275,0.0,1.0
0.9978422,0.0021578225,1.0,0.0
0.21041185,0.78958815,0.0,1.0
0.9970003,0.0029996503,1.0,0.0
0.9998871,0.000112923626,1.0,0.0
0.99811745,0.0018825757,1.0,0.0
0.06677031,0.93322974,0.0,1.0
0.85023147,0.1497685,0.0,1.0
0.99984646,0.00015350267,1.0,0.0
0.8723113,0.12768865,0.0,1.0
0.9882527,0.011747307,1.0,0.0
0.9691767,0.030823262,1.0,0.0
0.99970704,0.00029293515,1.0,0.0
0.9973737,0.002626315,1.0,0.0
0.9998647,0.00013532891,1.0,0.0
0.30160424,0.6983957,0.0,1.0
0.98305327,0.016946722,1.0,0.0
0.9557845,0.04421546,0.0,1.0
0.7958366,0.20416336,0.0,1.0
0.99966943,0.00033052056,1.0,0.0
0.9816187,0.018381344,1.0,0.0
0.99496514,0.005034821,1.0,0.0
0.083089456,0.9169105,0.0,1.0
0.6296443,0.37035573,0.0,1.0
0.9995789,0.00042105495,1.0,0.0
0.997886,0.002114028,1.0,0.0
0.7824068,0.2175932,0.0,1.0
0.61834943,0.3816506,0.0,1.0
0.99933016,0.00066986517,1.0,0.0
0.56829023,0.4317098,0.0,1.0
0.99661213,0.003387851,1.0,0.0
0.64004827,0.3599518,0.0,1.0
0.99225277,0.0077472115,1.0,0.0
0.97397715,0.02602288,1.0,0.0
0.99876994,0.001230076,1.0,0.0
0.9718645,0.028135486,0.0,1.0
0.9481023,0.051897693,1.0,0.0
0.99953854,0.00046152913,1.0,0.0
0.9882306,0.011769454,0.0,1.0
0.95319515,0.046804853,1.0,0.0
0.9888015,0.011198558,0.0,1.0
0.99830544,0.0016945775,1.0,0.0
0.9962909,0.0037090655,1.0,0.0
0.9972301,0.002769855,1.0,0.0
0.97375715,0.026242876,0.0,1.0
0.9965558,0.0034441655,1.0,0.0
0.9998605,0.00013949288,1.0,0.0
0.9854358,0.014564213,1.0,0.0
0.97179395,0.028206017,1.0,0.0
0.15856098,0.84143907,0.0,1.0
0.9994873,0.00051275326,1.0,0.0
0.9989919,0.001008065,0.0,1.0
